portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-06-03,"Polícia prende homem por estupro, sequestro e cárcere privado em São Gabriel da Cachoeira",https://www.acritica.com/policia/policia-prende-homem-por-estupro-sequestro-e-carcere-privado-em-s-o-gabriel-da-cachoeira-1.374345,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-06-03,"Em São Gabriel da Cachoeira, homem é preso por lesão corporal contra companheira",https://www.acritica.com/policia/em-s-o-gabriel-da-cachoeira-homem-e-preso-por-les-o-corporal-contra-companheira-1.374341,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-06-03,"Após denúncia anônima, polícia localiza casa na zona Leste usada para embalar drogas",https://www.acritica.com/policia/apos-denuncia-anonima-policia-localiza-casa-na-zona-leste-usada-para-embalar-drogas-1.374335,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-03,Homem é preso em flagrante com arma de fogo e munições no Parque São Pedro,https://www.acritica.com/policia/homem-e-preso-em-flagrante-com-arma-de-fogo-e-munic-es-no-parque-s-o-pedro-1.374317,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-06-03,Granada de 40mm é encontrada em área de mata frequentada por traficantes no Tarumã,https://www.acritica.com/policia/granada-de-40mm-e-encontrada-em-area-de-mata-frequentada-por-traficantes-no-tarum-1.374305,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-03,Avô que estuprava as netas é preso; uma era drogada antes dos abusos sexuais,https://www.acritica.com/policia/avo-que-estuprava-as-netas-e-preso-uma-era-drogada-antes-dos-abusos-sexuais-1.374303,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-03,Operação Lousa Negra desarticula quadrilha que aplicava golpes em professores da rede pública,https://www.acritica.com/policia/operac-o-lousa-negra-desarticula-quadrilha-que-aplicava-golpes-em-professores-da-rede-publica-1.374299,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-03,Polícia prende homem que assassinou MC Thiago Braga,https://www.acritica.com/policia/policia-prende-homem-que-assassinou-mc-thiago-braga-1.374281,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-06-03,"Homem de 19 anos é preso por agredir e ameaçar a própria mãe, que está com câncer",https://www.acritica.com/policia/homem-de-19-anos-e-preso-por-agredir-e-ameacar-a-propria-m-e-que-esta-com-cancer-1.374277,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,19,18-29 (jovem)
acritica,2025-06-03,Tentativa de homicídio em escola: professor que atacou diretor vai passar por audiência de custódia,https://www.acritica.com/policia/tentativa-de-homicidio-em-escola-professor-que-atacou-diretor-vai-passar-por-audiencia-de-custodia-1.374271,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-06-03,Polícia deflaga operação e desarticula organizações criminosas ligadas ao tráfico de drogas em Borba,https://www.acritica.com/policia/policia-deflaga-operac-o-e-desarticula-organizac-es-criminosas-ligadas-ao-trafico-de-drogas-em-borba-1.374269,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-06-02,Justiça do Rio de Janeiro revoga prisão do MC Poze do Rodo,https://www.acritica.com/policia/justica-do-rio-de-janeiro-revoga-pris-o-do-mc-poze-do-rodo-1.374247,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-02,Professor é preso após tentar matar gestor de escola em comunidade de Manacapuru,https://www.acritica.com/policia/professor-e-preso-apos-tentar-matar-gestor-de-escola-em-comunidade-de-manacapuru-1.374232,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-06-02,Foragido da Justiça do Pará por homicídio é preso na Zona Leste de Manaus,https://www.acritica.com/policia/foragido-da-justica-do-para-por-homicidio-e-preso-na-zona-leste-de-manaus-1.374230,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-06-02,Mulheres são presas ao tentarem embarcar em voo levando drogas no corpo,https://www.acritica.com/policia/mulheres-s-o-presas-ao-tentarem-embarcar-em-voo-levando-drogas-no-corpo-1.374220,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-06-02,Presidente da Câmara de Santa Izabel do Rio Negro é preso suspeito de torturar enteado,https://www.acritica.com/policia/presidente-da-camara-de-santa-izabel-do-rio-negro-e-preso-suspeito-de-torturar-enteado-1.374207,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-02,Prefeito diz que assalto à UBS em construção foi motivado por políticos,https://www.acritica.com/policia/prefeito-diz-que-assalto-a-ubs-em-construc-o-foi-motivado-por-politicos-1.374190,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-06-02,Dois homens são presos por ameaçarem suas esposas; os dois crimes aconteceram na Compensa,https://www.acritica.com/policia/dois-homens-s-o-presos-por-ameacarem-suas-esposas-os-dois-crimes-aconteceram-na-compensa-1.374166,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-06-02,Polícia apreende três toneladas de drogas em Manacapuru; dois traficantes morreram,https://www.acritica.com/policia/policia-apreende-tres-toneladas-de-drogas-em-manacapuru-dois-traficantes-morreram-1.374164,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-02,Polícia Civil divulga imagem de seis pessoas procuradas por tráfico de drogas em Borba,https://www.acritica.com/policia/policia-civil-divulga-imagem-de-seis-pessoas-procuradas-por-trafico-de-drogas-em-borba-1.374152,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-06-01,"Em São Gabriel da Cachoeira, mulher é presa por desacato e abandono de incapaz",https://www.acritica.com/policia/em-s-o-gabriel-da-cachoeira-mulher-e-presa-por-desacato-e-abandono-de-incapaz-1.374087,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-06-01,"Homem é preso por tentativa de feminicídio, homicídio e violência doméstica contra esposa e filhos",https://www.acritica.com/policia/homem-e-preso-por-tentativa-de-feminicidio-homicidio-e-violencia-domestica-contra-esposa-e-filhos-1.374076,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Feminicídio,Homicídio com contexto doméstico/familiar,extrema,feminino,NA,idade não informada
acritica,2025-06-01,Corpo de homem é encontrado em igarapé do Educandos com marcas de tortura,https://www.acritica.com/policia/corpo-de-homem-e-encontrado-em-igarape-do-educandos-com-marcas-de-tortura-1.374057,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-06-01,Homem é preso por tentativa de feminicídio e abuso contra filhos em Envira,https://www.acritica.com/policia/homem-e-preso-por-tentativa-de-feminicidio-e-abuso-contra-filhos-em-envira-1.374052,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-06-01,Tragédia na AM-010: acidente entre ônibus e caminhão deixa feridos em Itacoatiara,https://www.acritica.com/policia/tragedia-na-am-010-acidente-entre-onibus-e-caminh-o-deixa-feridos-em-itacoatiara-1.374048,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-06-01,Homem é preso e adolescente apreendido por tráfico de drogas na zona Oeste de Manaus,https://www.acritica.com/policia/homem-e-preso-e-adolescente-apreendido-por-trafico-de-drogas-na-zona-oeste-de-manaus-1.374044,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,masculino,NA,idade não informada
acritica,2025-06-01,Mulher é presa com arsenal em mala durante viagem pelo interior do AM,https://www.acritica.com/policia/mulher-e-presa-com-arsenal-em-mala-durante-viagem-pelo-interior-do-am-1.374036,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-05-31,Homem é preso pela PC-AM por ameaçar e perseguir a mãe idosa,https://www.acritica.com/policia/homem-e-preso-pela-pc-am-por-ameacar-e-perseguir-a-m-e-idosa-1.373987,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-05-31,Polícia Civil prende mandante da morte de advogado e servidor do TCE-AM,https://www.acritica.com/policia/policia-civil-prende-mandante-da-morte-de-advogado-e-servidor-do-tce-am-1.373984,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-05-31,"Criminosos invadem casa e matam dois homens no bairro Santo Agostinho, em Manaus",https://www.acritica.com/policia/criminosos-invadem-casa-e-matam-dois-homens-no-bairro-santo-agostinho-em-manaus-1.373963,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-31,Trio é preso com 62 celulares roubados e réplica de arma na zona Oeste de Manaus,https://www.acritica.com/policia/trio-e-preso-com-62-celulares-roubados-e-replica-de-arma-na-zona-oeste-de-manaus-1.373961,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-31,Homem suspeito de atrair rival para a morte é preso horas após o crime na zona Leste de Manaus,https://www.acritica.com/policia/homem-suspeito-de-atrair-rival-para-a-morte-e-preso-horas-apos-o-crime-na-zona-leste-de-manaus-1.373952,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-05-31,Exército e PF apreendem 868 kg de maconha tipo skank escondidos em mata no interior do Amazonas,https://www.acritica.com/policia/exercito-e-pf-apreendem-868-kg-de-maconha-tipo-skank-escondidos-em-mata-no-interior-do-amazonas-1.373949,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-30,Dupla é presa por despejar entulho em área de preservação ambiental no bairro Ponta Negra,https://www.acritica.com/policia/dupla-e-presa-por-despejar-entulho-em-area-de-preservac-o-ambiental-no-bairro-ponta-negra-1.373935,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-30,Polícia prende homem por cerca de seis roubos a ônibus e apreende 18 aparelhos eletrônicos,https://www.acritica.com/policia/policia-prende-homem-por-cerca-de-seis-roubos-a-onibus-e-apreende-18-aparelhos-eletronicos-1.373933,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-05-30,"Em São Paulo de Olivença, PC-AM prende homem por estupro da própria prima",https://www.acritica.com/policia/em-s-o-paulo-de-olivenca-pc-am-prende-homem-por-estupro-da-propria-prima-1.373931,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-05-30,MP do Amazonas deflagra operação “Fogo Amigo” para combater tráfico de armas de uso restrito,https://www.acritica.com/policia/mp-do-amazonas-deflagra-operac-o-fogo-amigo-para-combater-trafico-de-armas-de-uso-restrito-1.373925,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-05-30,CDC Manicoré e Penarol empatam em 1 a 1 na Segundinha,https://www.acritica.com/policia/cdc-manicore-e-penarol-empatam-em-1-a-1-na-segundinha-1.373917,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-30,Polícia Civil deflagra cumpre 51 mandados de prisão por inadimplência de pensão alimentícia,https://www.acritica.com/policia/policia-civil-deflagra-cumpre-51-mandados-de-pris-o-por-inadimplencia-de-pens-o-alimenticia-1.373914,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-30,Cinco suspeitos são presos por envolvimento em série de roubos em Manaus,https://www.acritica.com/policia/cinco-suspeitos-s-o-presos-por-envolvimento-em-serie-de-roubos-em-manaus-1.373907,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-05-30,Traficante é preso com 3 kg de maconha em Boca do Acre,https://www.acritica.com/policia/traficante-e-preso-com-3-kg-de-maconha-em-boca-do-acre-1.373883,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-30,Homem é preso por tentar assassinar e esposa na frente dos filhos,https://www.acritica.com/policia/homem-e-preso-por-tentar-assassinar-e-esposa-na-frente-dos-filhos-1.373879,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,feminino,NA,idade não informada
acritica,2025-05-30,"Adolescente de 17 anos é apreendido por mais de 10 ocorrências policiais, como porte de arma e roubo",https://www.acritica.com/policia/adolescente-de-17-anos-e-apreendido-por-mais-de-10-ocorrencias-policiais-como-porte-de-arma-e-roubo-1.373868,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,17,12-17 (adolescente)
acritica,2025-05-30,Dupla é presa após sequestrar três mulheres na zona oeste de Manaus,https://www.acritica.com/policia/dupla-e-presa-apos-sequestrar-tres-mulheres-na-zona-oeste-de-manaus-1.373828,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-05-29,Justiça mantém a prisão do MC Poze do Rodo por 30 dias,https://www.acritica.com/policia/justica-mantem-a-pris-o-do-mc-poze-do-rodo-por-30-dias-1.373807,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-29,Polícia Civil divulga imagem de suspeito de furtar hidrômetro no bairro Coroado,https://www.acritica.com/policia/policia-civil-divulga-imagem-de-suspeito-de-furtar-hidrometro-no-bairro-coroado-1.373798,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-29,Mulher é presa apó transferir mais de R$ 1 mi via pix sem autorização de vítima,https://www.acritica.com/policia/mulher-e-presa-apo-transferir-mais-de-r-1-mi-via-pix-sem-autorizac-o-de-vitima-1.373796,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-05-29,"Em Novo Aripuanã, PC prende homem após agressão física contra companheira",https://www.acritica.com/policia/em-novo-aripuan-pc-prende-homem-apos-agress-o-fisica-contra-companheira-1.373788,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-29,Padrasto é preso por estuprar enteada de 22 anos em São Gabriel da Cachoeira,https://www.acritica.com/policia/padrasto-e-preso-por-estuprar-enteada-de-22-anos-em-s-o-gabriel-da-cachoeira-1.373782,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,22,18-29 (jovem)
acritica,2025-05-29,Adolescente é apreendido com cocaína e dinheiro no Colônia Terra Nova,https://www.acritica.com/policia/adolescente-e-apreendido-com-cocaina-e-dinheiro-no-colonia-terra-nova-1.373767,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-29,Anuário aponta queda nos homicídios e aumento de estupro contra crianças no Amazonas,https://www.acritica.com/policia/anuario-aponta-queda-nos-homicidios-e-aumento-de-estupro-contra-criancas-no-amazonas-1.373759,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-05-29,MC Thiago Braga é assassinado com golpe de facão na zona sul de Manaus,https://www.acritica.com/policia/mc-thiago-braga-e-assassinado-com-golpe-de-fac-o-na-zona-sul-de-manaus-1.373737,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-05-29,"Polícia prende ‘Dama do Tráfico’, ligada a chefes do crime do AM",https://www.acritica.com/policia/policia-prende-dama-do-trafico-ligada-a-chefes-do-crime-do-am-1.373734,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-05-29,Homem é preso com mais de R$ 700 mil em droga dentro de mochila,https://www.acritica.com/policia/homem-e-preso-com-mais-de-r-700-mil-em-droga-dentro-de-mochila-1.373732,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-29,Alvos da Operação Linhagem são suspeitos de desviar R$ 362 milhões em três anos,https://www.acritica.com/policia/alvos-da-operac-o-linhagem-s-o-suspeitos-de-desviar-r-362-milh-es-em-tres-anos-1.373716,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-28,Polícia desarticula grupo especializado em estelionato com falsos escritórios de venda de veículos,https://www.acritica.com/policia/policia-desarticula-grupo-especializado-em-estelionato-com-falsos-escritorios-de-venda-de-veiculos-1.373705,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-28,Motorista que atropelou e matou jovem na Av. Joaquim Nabuco é preso na zona Sul de Manaus,https://www.acritica.com/policia/motorista-que-atropelou-e-matou-jovem-na-av-joaquim-nabuco-e-preso-na-zona-sul-de-manaus-1.373697,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-05-28,Polícia procura por homem suspeito de tentar estuprar enteada em São Gabriel da Cachoeira,https://www.acritica.com/policia/policia-procura-por-homem-suspeito-de-tentar-estuprar-enteada-em-s-o-gabriel-da-cachoeira-1.373691,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-28,"""Filipinho"", ""Ligeiro"" e ""Motora"" são presos por furto de carros com chapolin",https://www.acritica.com/policia/filipinho-ligeiro-e-motora-s-o-presos-por-furto-de-carros-com-chapolin-1.373687,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-28,Homem é preso suspeito de furtar celulares em saída de show na Arena da Amazônia,https://www.acritica.com/policia/homem-e-preso-suspeito-de-furtar-celulares-em-saida-de-show-na-arena-da-amazonia-1.373679,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-28,Ponto de exploração sexual de menores é desarticulado no Centro de Manaus,https://www.acritica.com/policia/ponto-de-explorac-o-sexual-de-menores-e-desarticulado-no-centro-de-manaus-1.373673,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-28,Homem de 59 anos é preso no interior do AM por estuprar bisneta de sua companheira,https://www.acritica.com/policia/homem-de-59-anos-e-preso-no-interior-do-am-por-estuprar-bisneta-de-sua-companheira-1.373645,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,59,30-59 (adulto)
acritica,2025-05-28,Polícia divulga imagem de assaltante de ônibus que agia na zona leste,https://www.acritica.com/policia/policia-divulga-imagem-de-assaltante-de-onibus-que-agia-na-zona-leste-1.373631,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-28,Policiais da ROCAM apreendem 28 tabletes de maconha; traficantes fugiram a pé,https://www.acritica.com/policia/policiais-da-rocam-apreendem-28-tabletes-de-maconha-traficantes-fugiram-a-pe-1.373621,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-28,"Exército e polícia apreendem 226 kg de droga avaliados em R$ 4,5 milhões no interior do AM",https://www.acritica.com/policia/exercito-e-policia-apreendem-226-kg-de-droga-avaliados-em-r-4-5-milh-es-no-interior-do-am-1.373619,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-27,Homem é preso ao ser flagrado com submetralhadora falsa na zona Leste de Manaus,https://www.acritica.com/policia/homem-e-preso-ao-ser-flagrado-com-submetralhadora-falsa-na-zona-leste-de-manaus-1.373599,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-27,Dupla de detentos morre após tentar pegar arma de policial civil em Nova Olinda do Norte,https://www.acritica.com/policia/dupla-de-detentos-morre-apos-tentar-pegar-arma-de-policial-civil-em-nova-olinda-do-norte-1.373575,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-27,Suspeito é preso por matar outro homem a facadas no Gilberto Mestrinho,https://www.acritica.com/policia/suspeito-e-preso-por-matar-outro-homem-a-facadas-no-gilberto-mestrinho-1.373569,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-05-27,Polícia frustra tentativa de assassinato na Cachoeirinha,https://www.acritica.com/policia/policia-frustra-tentativa-de-assassinato-na-cachoeirinha-1.373543,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-05-27,"Com a morte de Paulo Onça, comerciante acusado de espancamento deve ser julgado por homicídio",https://www.acritica.com/policia/com-a-morte-de-paulo-onca-comerciante-acusado-de-espancamento-deve-ser-julgado-por-homicidio-1.373529,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-05-27,Traficante Pitbul leva quatro tiros durante confronto entre facções e sobrevive,https://www.acritica.com/policia/traficante-pitbul-leva-quatro-tiros-durante-confronto-entre-facc-es-e-sobrevive-1.373517,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-27,Sobe para 16 número de estruturas de garimpo neutralizadas durante Operação Ágata Amazônia 2025,https://www.acritica.com/policia/sobe-para-16-numero-de-estruturas-de-garimpo-neutralizadas-durante-operac-o-agata-amazonia-2025-1.373506,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-27,"Após noite de tiroteio, corpo de homem é encontrado com marcas de tiros na zona leste de Manaus",https://www.acritica.com/policia/apos-noite-de-tiroteio-corpo-de-homem-e-encontrado-com-marcas-de-tiros-na-zona-leste-de-manaus-1.373498,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-27,PM apreende 300 kg de cocaína avaliados em R$ 24 milhões e prende dois traficantes no interior do AM,https://www.acritica.com/policia/pm-apreende-300-kg-de-cocaina-avaliados-em-r-24-milh-es-e-prende-dois-traficantes-no-interior-do-am-1.373491,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-26,Homem de 38 anos é preso suspeito de abandono de incapaz e ameaça no bairro Alvorada,https://www.acritica.com/policia/homem-de-38-anos-e-preso-suspeito-de-abandono-de-incapaz-e-ameaca-no-bairro-alvorada-1.373453,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,38,30-59 (adulto)
acritica,2025-05-26,Homem é preso por tentativa de feminícidio em condomínio no bairro Ponta Negra,https://www.acritica.com/policia/homem-e-preso-por-tentativa-de-feminicidio-em-condominio-no-bairro-ponta-negra-1.373447,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-05-26,MPE-AM afirma que cantor de forró foi absolvido em audiência porque vítima não confirmou agressões,https://www.acritica.com/policia/mpe-am-afirma-que-cantor-de-forro-foi-absolvido-em-audiencia-porque-vitima-n-o-confirmou-agress-es-1.373445,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-05-26,"Homem é detido por furto, liberado e acaba preso novamente após asfixiar criança de 11 anos",https://www.acritica.com/policia/homem-e-detido-por-furto-liberado-e-acaba-preso-novamente-apos-asfixiar-crianca-de-11-anos-1.373442,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,11,0-11 (criança)
