titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Mãe denuncia e idoso é preso por estupro de amiga da filha,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Mãe e ex-padrasto são presos por exploração e abuso sexual contra adolescente,Abuso Sexual,Abuso sexual consumado,muito alta,NA,Abuso Sexual,NA
Mãe e filha são identificadas após abandonar filhotes em matagal de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mãe e filha são presas em embarcação com mais de 5 kg de drogas escondidos nos corpos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mãe e padrasto são presos por estupro de vulnerável contra adolescente de 14 anos,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Mãe e padrasto são presos suspeitos de estuprar e filmar menina de 3 anos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mãe é presa por abandonar filha ferida no olho em rua de Borba,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mãe é presa suspeita de matar filha de 1 ano com múltiplos ferimentos,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mãe encontra filho morto em casa no Tancredo Neves e polícia investiga possível crime,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mãe flagra companheiro estuprando filha de 10 anos em Manaus,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Mãe saía de casa para marido estuprar a filha no AM e depois a entregou para outro abusador,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 1 tonelada de skunk é apreendida em sítio no AM; cinco são presos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 10 detentos fogem de presídio recém-inaugurado no AM na véspera de Natal,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 100 tabletes de drogas foram apreendidas em embarcação que seguia de Tabatinga para Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 130 veículos adulterados ou roubados são apreendidos durante operação da polícia no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 146 kg de drogas são apreendidos em estacionamento de supermercado em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 15 periquitos são resgatados após serem atropelados em avenida de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 170 kg de droga são apreendidos em embarcação no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Mais de 2,5 toneladas de pescado ilegal são apreendidas perto de Coari",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 20 animais são resgatados de canil clandestino desarticulado pela Sepet,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 20 ‘bocas de fumo’ são desarticuladas durante operação em Maraã,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 20 criminosos do Amazonas estão escondidos em favelas do Rio de Janeiro,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 400 pessoas são presas por estupro e crimes contra crianças e adolescentes em 2025 no Amazonas,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Mais de 450 veículos foram consumidos pelo fogo durante incêndio em fábrica,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de 50 mil inscritos fazem provas do concurso da Aleam neste domingo; confira horários e locais,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais de uma tonelada de droga é apreendida em ação policial no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mais dois criminosos do Amazonas estão entre os mortos em ação no Rio de Janeiro,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mais um foragido da Justiça é preso em ação entre Guarda Municipal e PF em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
“Malvadão do Jorge Teixeira” é preso em flagrante por tráfico de drogas na zona Leste de Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Manauara é assassinada a facadas pelo ex-marido em Mato Grosso no dia do aniversário,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Manauara EC anuncia Marinho como novo técnico da equipe Sub-20,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Manaus entra em estado de atenção por chuvas intensas nesta sexta-feira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Manaus estende vacinação contra HPV para público entre 15 a 19 anos até o primeiro semestre de 2026,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Manaus FC oficializa retorno do zagueiro Luis Fernando para sequência da Série D,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Manaus registra queda recorde de 60% nos roubos de celular, aponta SSP-AM",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Manifestantes fazem ato em Manaus contra PL da Dosimetria e anistia a condenados pelo 8/1,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Maquinista é assassinado a tiros em comunidade no bairro Compensa,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Marido agride esposa na rua e acaba preso em flagrante no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Marido é preso após chegar em casa bêbado e agredir esposa no AM,Agressão Doméstica,Violência doméstica com lesão corporal,alta,NA,Agressão Doméstica,NA
Marido é preso por agredir companheira e jogá-la para fora casa no interior do AM,Agressão Doméstica,Violência doméstica com lesão corporal,alta,NA,Agressão Doméstica,NA
Marido é preso por agredir e tentar matar companheira dentro de escola no Amazonas,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Marido é preso por agredir esposa grávida com socos e chutes em Manaus,Agressão Doméstica,Violência doméstica com lesão corporal,alta,NA,Agressão Doméstica,NA
Marido é preso por torturar brutalmente esposa no AM; vítima apanhou até desmaiar,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Marido é suspeito de assassinar esposa com mais de dez facadas, trancar o corpo em casa e fugir",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Marinheiro é morto após briga em casa durante jogo de dominó no AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"‘Matei porque estava irado’, diz assassino de pai e filho, de apenas dois anos",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
'Matheus e Cauã' são presos por assalto no interior do Amazonas,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Matrículas 2026: veja calendário das redes estadual e municipal do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
MC Thiago Braga é assassinado com golpe de facão na zona sul de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Médico é preso pela PF por faltar em parto que resultou na morte de bebê no AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Médico é preso por homicídio qualificado após morte de recém-nascido em Eirunepé,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"""Medusa"" é presa na zona Norte de Manaus por praticar golpes contra empresa de moda fitness",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Megaoperação no Rio de Janeiro deixa mortos e presos em ofensiva contra o Comando Vermelho,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Megaoperação prende 18 suspeitos por sequestros e assassinatos no Amazonas,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Menina de 12 anos planejou morte da mãe para receber R$ 16 mil de benefício e por proibição de sair,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Menina de 12 é apreendia por ter planejado assassinato da mãe; autor do crime foi preso,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Menina é resgatada em terreno baldio após sofrer sequestro e abuso,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
Menino de 4 anos morre afogado em piscina de casa onde pais faziam trabalho em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Menino denuncia padrasto por estupro da irmã; suspeito é preso no AM,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Menino desaparecido é encontrado morto dentro de mala em cemitério,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
‘Messi’ é preso em flagrante vendendo drogas na zona leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Militar do Exército morre em acidente de moto na Zona Sul de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Militar é preso após furtar mais de 1,5 mil munições de fuzil do CIGS em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Militares da FAB são presos em Manaus e SP por fraude milionária com milhas e cashback,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Milton Hatoum lança ‘Dança de enganos’ e ‘A natureza como ficção’ em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ministério Público vai recorrer da absolvição de policiais no caso Deusiane,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ministra da Mulher critica vereadora de Borba e anuncia conferência em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Mito da 14’ é preso pela Rocam com arma carregada na BR-174,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘MK’ é preso na zona leste após tentativa de fuga e apreensão de drogas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Moradora acusa tenente do Corpo de Bombeiros de agressão em condomínio,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Moradores de Boa Vista do Ramos realizam manifestação para exigir manutenção de prisão de detento,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Moradores denunciam falta de água há mais de um mês em bairro na Zona Norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Moradores do Tarumã encontram homem morto e polícia atribui o crime a duelo de facções,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Morre investigador afastado após denúncia de sexo com presos em delegacia do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Morre jovem resgatado em carro arrastado por enxurrada durante temporal em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Morre segunda vítima de grave acidente de trânsito na Zona Leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Morre terceira vítima de acidente de trânsito no Distrito Industrial, em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Moto é furtada de residência no Armando Mendes; proprietário pede ajuda,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motociclista de aplicativo é assassinado a facadas durante corrida em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Motociclista de app desaparece após corrida de Manaus para Iranduba,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motociclista interrompe apresentação com barulho de escapamento e dispara tiro no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motociclista morre após colisão entre carro e moto no Centro de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista de aplicativo é resgatado de sequestro pela ROCAM na zona leste de Manaus,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
Motorista de aplicativo nega agressão e diz ter provas contra acusação em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista de aplicativo por moto que estuprou passageira de 22 anos é preso em Manaus,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Motorista de app é morto a facadas em Manaus; corpo foi encontrado jogado em rua,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Motorista de app é preso por estuprar e roubar passageira após corrida em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista de app é preso suspeito de estuprar enteada de 8 anos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista de app é procurado suspeito de estuprar adolescente de 13 anos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista é atropelado por ônibus em Manaus ao descer de carro após engavetamento,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista é detido por adulterar placa de moto com fita adesiva em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista é preso ao transportar 7 mil litros de soda cáustica sem autorização,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista é preso por dirigir bêbado e causar acidente que matou jovem no AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Motorista por aplicativo é procurado pela Polícia Civil suspeito de estuprar adolescente de 13 anos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Motorista que atropelou e matou jovem na Av. Joaquim Nabuco é preso na zona Sul de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mototaxista é preso por estupro contra adolescente durante corrida no AM,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,NA,Estupro de Vulnerável,NA
Mototaxista muda rota e estupra adolescente no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
MP-AM: Operação do Gaeco mira facção ligada ao Comando Vermelho em quatro estados,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
MP do Amazonas deflagra operação “Fogo Amigo” para combater tráfico de armas de uso restrito,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
MPAM pede prisão preventiva de PMs e de guarda municipal suspeitos de estuprar indígena,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
MPF aciona Justiça contra projeto de carbono em territórios tradicionais no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher algemada é estuprada por agente penitenciário durante transferência para presídio no AM,Estupro,Estupro consumado,extrema,NA,Estupro,NA
"Mulher amazonense é assassinada a facadas dentro de casa, no Mato Grosso",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher apontada como mandante de homicídio do companheiro é presa em Rio Preto da Eva,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher chega machucada à delegacia e agressor é preso em flagrante no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher confunde pedaço da pia com cobra e aciona o Corpo de Bombeiros em Manaus; VÍDEO,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher de 19 anos é presa após esfaquear homem em Manicoré,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher de traficante Gelson Carnaúba é presa pela Polícia Federal no Paraná,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher denuncia agressão dentro de unidade de saúde em Manaus; VÍDEO,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher descobre rastreador em carro e leva ex à delegacia em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é agredida com cadeira após pedir fim de relacionamento em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é encontrada carbonizada no banheiro após incêndio em casa,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é encontrada morta dentro de casa na zona Norte e marido é preso ao confessar o crime,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é encontrada morta dentro de garagem na Zona Norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Mulher é encontrada morta em área de mata na Ponta Negra, em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é encontrada morta embaixo de micro-ônibus em Presidente Figueiredo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é espancada por parceiro e familiares após pedir fim do relacionamento no AM,Espancamento,Lesão com agressão física grave,alta,NA,Espancamento,NA
Mulher é feita refém por quase três horas em sacada de hospital,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa ao tentar levar droga para detento em Delegacia de Tapauá,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa apó transferir mais de R$ 1 mi via pix sem autorização de vítima,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa após ameaçar policiais e resistir à prisão no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa após atrair homens com carros de luxo alugados para furtá-los em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com 25 tabletes de maconha avaliados em R$ 500 mil no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com 35 kg de maconha no Aeroporto Internacional de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com 70 kg de pasta base de cocaína em embarcação no município de Coari,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com arsenal em mala durante viagem pelo interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com bolsas de drogas após denúncia anônima no bairro Gilberto Mestrinho,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com cocaína em embarcação no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com cocaína na mala em embarcação no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com equipamentos furtados de obra em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com nove quilos de drogas avaliados em mais de R$ 450 mil,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com porções de drogas e 32 cigarros de maconha na Zona Leste de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com quase 8 kg de cocaína no aeroporto de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Mulher é presa com R$ 1,5 milhão em drogas dentro de colchão no AM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa com R$ 13 mil e drogas no interior do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa durante operação contra exploração sexual de adolescentes no interior do Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa em Beruri por tentar matar marido com zagaia,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Mulher é presa em flagrante após esfaquear o companheiro, em Manaquiri",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa em Manaus por aplicar golpes com imóveis públicos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa no aeroporto de Tabatinga tentando embarcar com mais de 4 kg de cocaína,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa no aeroporto de Tefé tentando trazer ovos de tracajá para Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Mulher é presa no interior do AM por explorar sexualmente as filhas, que têm entre 7 e 12 anos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Mulher é presa no interior do AM por invadir casa e agredir a própria mãe, de 71 anos",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa por alugar carros de luxo para abordar homens na rua e furtar objetos de valor,Agressão com Objeto,Lesão com instrumento contundente,alta,NA,Agressão com Objeto,NA
Mulher é presa por maus-tratos a dois cachorros em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa por receptação de materiais de obra avaliados em mais de R$ 20 mil,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa por se passar por servidora pública e aplicar golpes em restaurantes de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa por suspeita de armar 'casinha' para homem executado dentro de shopping na zona Oeste,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher é presa por tentar fazer empréstimo em nome de idoso em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa por tentar matar ex-companheiro a facadas em Manacapuru,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher é presa transportando drogas de Manaus para Lábrea,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é presa vendendo drogas em quitinete na presença dos filhos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é procurada por aplicar golpes em vendas de consórcios de motos em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é resgatada após cinco dias acorrentada pelo companheiro; filha de 13 anos foi ameaçada,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher é resgatada de cárcere privado pelo marido em quitinete na zona sul,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
Mulher é sequestrada e torturada por quatro horas; trio é preso após divulgar vídeo nas redes,Sequestro/Cárcere Privado,Privação de liberdade com restrição,muito alta,NA,Sequestro/Cárcere Privado,NA
"Mulher é suspeita de matar o marido com facada em briga por casa, em Manacapuru",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher mandou matar irmã por desconfiar de traição com marido em Manacapuru,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher morre atropelada por motorista em perseguição na zona Norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher morre em acidente no viaduto do Manoa na madrugada de Natal,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher pula do 2º andar após ser asfixiada e ameaçada por tenente da PM em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher que assassinou marido com golpe de faca no coração é presa em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher que emprestava dinheiro com juros abusivos é presa por extorsão; comparsa segue foragido,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher que roubou roupas da esposa de traficante foge de cativeiro e escapa da morte,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Mulher que usou documento falso para tentar aplicar golpe é presa em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher tenta levar drogas a detento e acaba detida em flagrante,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher tenta registrar bebê que não era dela e acaba desmascarada no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulher troca tiros com assaltantes ao reagir a roubo na porta de casa,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Mulher usa whatsapp para denunciar agressões sofridas por seu companheiro, que acaba preso em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulheres são presas ao tentarem embarcar em voo levando drogas no corpo,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulheres são presas com 18 tabletes de skunk no porto de Coari,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Mulheres são presas em flagrante por tráfico de drogas em Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Musa da Aparecida presta depoimento e diz não reconhecer motorista acusado de agressão,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Musa de escola de samba denuncia agressão durante corrida de moto por app em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Musa de escola de samba denuncia agressão em corrida por app; motociclista nega em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Músico é baleado em ação de pistoleiros na zona norte de Manaus,Acerto de Contas,Execução por disputa/vingança,extrema,NA,Acerto de Contas,NA
Músico e morador de rua são baleados perto de bar em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Mutirão oferece consultas, vacinas e emissão de documentos neste sábado (20) em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Nacional vence jogo-treino contra o Sete com gols de Hernane Brocador e Vitinho,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Namorada de homem morto em shopping de Manaus é presa suspeita de participar do crime,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"'Não pensei duas vezes', diz homem que ajudou a resgatar jovem de carro submerso em igarapé de Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"""Não traz ele de volta, mas fico aliviado"", diz pai após condenação de menores que mataram seu filho",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
‘Nariz’ é procurado por roubo em unidade de saúde na Zona Leste de Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Nível do rio Solimões cai pelo quarto dia consecutivo em Tabatinga,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"No AM, abusos sexuais contra crianças e adolescentes seguem concentrados dentro do próprio lar",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"No AM, mãe é presa por deixar marido estuprar filha desde que ele não tivesse outra mulher",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Nova unidade do Hospital 28 de Agosto amplia leitos e adota atendimento digital, diz governo do AM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Novo Porto da Manaus Moderna deve ter obras iniciadas em 2026, diz Omar Aziz",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
OAB suspende consulta para escolher advogados que disputarão vaga no TJAM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Ofertas do Santuário Sagrada Família em 2025 são doadas à Casa das Crianças durante missa em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Operação Abismo: homem é preso por estupro e tráfico de drogas em Manacapuru,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Operação aponta que PMs criaram milícia para extorquir criminosos e familiares no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
